species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,843211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843211.mp3,7.0,10.0,-18.11785612885549,-18.358960501891648,drop,Alauda gulgula,Oriental Skylark,0.2152300626039505,0.2152300626039505,drop,0.0,,
carduelis_carduelis,843211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843211.mp3,10.0,13.0,-17.823497812966792,-18.358960501891648,species,Carduelis carduelis,European Goldfinch,0.4444344937801361,0.4444344937801361,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC843211__s10000__e13000.wav
carduelis_carduelis,843211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843211.mp3,13.0,16.0,-16.539018916452367,-18.358960501891648,drop,Alauda gulgula,Oriental Skylark,0.3921699523925781,0.3921699523925781,drop,0.0,,
carduelis_carduelis,843211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843211.mp3,16.0,19.0,-15.348955263101871,-18.358960501891648,species,Carduelis carduelis,European Goldfinch,0.8705498576164246,0.8705498576164246,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC843211__s16000__e19000.wav
carduelis_carduelis,843211,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843211.mp3,19.0,22.0,-15.949650606584946,-18.358960501891648,species,Carduelis carduelis,European Goldfinch,0.9217130541801453,0.9217130541801453,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC843211__s19000__e22000.wav
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,6.0,9.0,-25.346374028910557,-28.26532811704971,species,Carduelis carduelis,European Goldfinch,0.9290303587913513,0.9290303587913513,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC42174__s6000__e9000.wav
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,9.0,12.0,-27.82700942406603,-28.26532811704971,drop,Carduelis carduelis,European Goldfinch,0.10941819101572037,0.10941819101572037,drop,0.0,,
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,12.0,15.0,-26.101789501598564,-28.26532811704971,species,Carduelis carduelis,European Goldfinch,0.7130744457244873,0.7130744457244873,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC42174__s12000__e15000.wav
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,18.0,21.0,-27.407908830912334,-28.26532811704971,species,Carduelis carduelis,European Goldfinch,0.8897835612297058,0.8897835612297058,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC42174__s18000__e21000.wav
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,27.0,30.0,-27.042522467205686,-28.26532811704971,drop,Carduelis carduelis,European Goldfinch,0.16340580582618713,0.16340580582618713,drop,0.0,,
carduelis_carduelis,42174,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC42174.mp3,30.0,33.0,-26.82683106240456,-28.26532811704971,drop,Carduelis carduelis,European Goldfinch,0.16719287633895874,0.16719287633895874,drop,0.0,,
carduelis_carduelis,776847,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC776847.mp3,1.0,4.0,-38.234822864115884,-40.0,drop,Carduelis carduelis,European Goldfinch,0.1401597261428833,0.1401597261428833,drop,0.0,,
carduelis_carduelis,776847,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC776847.mp3,4.0,7.0,-31.081136498467007,-40.0,species,Carduelis carduelis,European Goldfinch,0.660798192024231,0.660798192024231,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC776847__s4000__e7000.wav
carduelis_carduelis,776847,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC776847.mp3,7.0,10.0,-29.132105565915648,-40.0,species,Carduelis carduelis,European Goldfinch,0.7431665062904358,0.7431665062904358,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC776847__s7000__e10000.wav
carduelis_carduelis,455075,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC455075.mp3,4.0,7.0,-43.45730083321197,-40.0,species,Carduelis carduelis,European Goldfinch,0.9914343357086182,0.9914343357086182,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC455075__s4000__e7000.wav
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,26.0,29.0,-31.394480316175,-38.20352897631571,species,Carduelis carduelis,European Goldfinch,0.9840750694274902,0.9840750694274902,species,0.0,,
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,29.0,32.0,-30.169207123952688,-38.20352897631571,drop,Carduelis carduelis,European Goldfinch,0.20147889852523804,0.20147889852523804,drop,0.0,,
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,41.0,44.0,-37.53373097055314,-38.20352897631571,species,Carduelis carduelis,European Goldfinch,0.9700438976287842,0.9700438976287842,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC893166__s41000__e44000.wav
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,44.0,47.0,-29.67556405866157,-38.20352897631571,species,Carduelis carduelis,European Goldfinch,0.9389810562133789,0.9389810562133789,species,0.0,,
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,47.0,50.0,-28.73625560167564,-38.20352897631571,species,Carduelis carduelis,European Goldfinch,0.9587582945823669,0.9587582945823669,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC893166__s47000__e50000.wav
carduelis_carduelis,893166,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC893166.mp3,50.0,53.0,-29.56926578651791,-38.20352897631571,species,Carduelis carduelis,European Goldfinch,0.9567493796348572,0.9567493796348572,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC893166__s50000__e53000.wav
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,1.0,4.0,-14.886937376765282,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.971129298210144,0.971129298210144,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1056165__s1000__e4000.wav
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,4.0,7.0,-15.505327492777951,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.9477920532226562,0.9477920532226562,species,0.0,,
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,7.0,10.0,-20.791166090047643,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.9815368056297302,0.9815368056297302,species,0.0,,
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,19.0,22.0,-14.88756242879151,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.9801396131515503,0.9801396131515503,species,0.0,,
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,22.0,25.0,-15.58578812030863,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.9822925925254822,0.9822925925254822,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1056165__s22000__e25000.wav
carduelis_carduelis,1056165,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1056165.mp3,25.0,28.0,-16.450641829798663,-21.162232967738923,species,Carduelis carduelis,European Goldfinch,0.9000536203384399,0.9000536203384399,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1056165__s25000__e28000.wav
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,1.0,4.0,-13.84884520967007,-13.921810388489753,species,Carduelis carduelis,European Goldfinch,0.5885134339332581,0.5885134339332581,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC998466__s1000__e4000.wav
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,13.0,16.0,-13.678766784763425,-13.921810388489753,species,Carduelis carduelis,European Goldfinch,0.9642953872680664,0.9642953872680664,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC998466__s13000__e16000.wav
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,16.0,19.0,-13.494977850265235,-13.921810388489753,drop,Troglodytes troglodytes,Eurasian Wren,0.699103593826294,0.699103593826294,drop,0.0,,
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,19.0,22.0,-13.55585228001279,-13.921810388489753,species,Carduelis carduelis,European Goldfinch,0.6830536723136902,0.6830536723136902,species,0.0,,
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,22.0,25.0,-13.14734979553693,-13.921810388489753,species,Carduelis carduelis,European Goldfinch,0.8427212834358215,0.8427212834358215,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC998466__s22000__e25000.wav
carduelis_carduelis,998466,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC998466.mp3,25.0,28.0,-13.237436332072193,-13.921810388489753,drop,Phylloscopus yunnanensis,Chinese Leaf Warbler,0.1237633153796196,0.1237633153796196,drop,0.0,,
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,6.0,9.0,-36.139205071107405,-37.207145178520655,drop,Carduelis carduelis,European Goldfinch,0.2703217566013336,0.2703217566013336,drop,0.0,,
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,9.0,12.0,-36.83526730304011,-37.207145178520655,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.5068008303642273,0.5068008303642273,drop,0.0,,
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,15.0,18.0,-33.884247183529624,-37.207145178520655,drop,Carduelis carduelis,European Goldfinch,0.18676476180553436,0.18676476180553436,drop,0.0,,
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,18.0,21.0,-36.588894080866275,-37.207145178520655,drop,Carduelis carduelis,European Goldfinch,0.2941266596317291,0.2941266596317291,drop,0.0,,
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,21.0,24.0,-36.09797804279408,-37.207145178520655,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC921697__s21000__e24000.wav
carduelis_carduelis,921697,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC921697.mp3,24.0,27.0,-33.46182197719361,-37.207145178520655,drop,Corvus monedula,Eurasian Jackdaw,0.17272308468818665,0.17272308468818665,drop,0.0,,
carduelis_carduelis,923915,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC923915.mp3,19.0,22.0,-38.07893547070219,-40.0,species,Carduelis carduelis,European Goldfinch,0.6489154696464539,0.6489154696464539,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC923915__s19000__e22000.wav
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,4.0,7.0,-31.06521733952523,-31.900156173583554,species,Carduelis carduelis,European Goldfinch,0.6141906380653381,0.6141906380653381,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC194934__s4000__e7000.wav
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,7.0,10.0,-31.389722155043675,-31.900156173583554,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC194934__s7000__e10000.wav
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,10.0,13.0,-30.369736620388366,-31.900156173583554,drop,Ficedula hypoleuca,European Pied Flycatcher,0.20234642922878265,0.20234642922878265,drop,0.0,,
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,13.0,16.0,-30.971936274554043,-31.900156173583554,drop,Cinnyris asiaticus,Purple Sunbird,0.16470381617546082,0.16470381617546082,drop,0.0,,
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,16.0,19.0,-30.552456556465724,-31.900156173583554,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC194934__s16000__e19000.wav
carduelis_carduelis,194934,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC194934.mp3,19.0,22.0,-29.734442954188683,-31.900156173583554,drop,Cinnyris asiaticus,Purple Sunbird,0.17000707983970642,0.17000707983970642,drop,0.0,,
carduelis_carduelis,749285,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC749285.mp3,1.0,4.0,-40.1257122300207,-40.0,species,Carduelis carduelis,European Goldfinch,0.4008495807647705,0.4008495807647705,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC749285__s1000__e4000.wav
carduelis_carduelis,526733,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC526733.mp3,1.0,4.0,-23.474195930525163,-23.737827693305228,species,Carduelis carduelis,European Goldfinch,0.969673216342926,0.969673216342926,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC526733__s1000__e4000.wav
carduelis_carduelis,843210,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843210.mp3,1.0,4.0,-21.012475294229148,-21.476865304785903,species,Carduelis carduelis,European Goldfinch,0.8082504272460938,0.8082504272460938,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC843210__s1000__e4000.wav
carduelis_carduelis,843210,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC843210.mp3,7.0,10.0,-21.082825361380607,-21.476865304785903,species,Carduelis carduelis,European Goldfinch,0.8980457782745361,0.8980457782745361,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC843210__s7000__e10000.wav
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,1.0,4.0,-25.45428831196571,-34.29685380248525,species,Carduelis carduelis,European Goldfinch,0.9534489512443542,0.9534489512443542,species,0.0,,
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,4.0,7.0,-23.338549149028964,-34.29685380248525,species,Carduelis carduelis,European Goldfinch,0.9513963460922241,0.9513963460922241,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC690694__s4000__e7000.wav
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,7.0,10.0,-31.85932929408998,-34.29685380248525,species,Carduelis carduelis,European Goldfinch,0.9718776941299438,0.9718776941299438,species,0.0,,
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,10.0,13.0,-34.28463290779045,-34.29685380248525,species,Carduelis carduelis,European Goldfinch,0.7748914957046509,0.7748914957046509,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC690694__s10000__e13000.wav
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,13.0,16.0,-26.885462871155227,-34.29685380248525,drop,Carduelis carduelis,European Goldfinch,0.28235188126564026,0.28235188126564026,drop,0.0,,
carduelis_carduelis,690694,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC690694.mp3,25.0,28.0,-32.528615397605655,-34.29685380248525,species,Carduelis carduelis,European Goldfinch,0.9843424558639526,0.9843424558639526,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC690694__s25000__e28000.wav
carduelis_carduelis,698214,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC698214.mp3,1.0,4.0,-22.520678201386094,-23.099219097833895,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC698214__s1000__e4000.wav
