species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,18.0,21.0,-31.407751231904882,-38.78449276652224,drop,Haematopus ostralegus,Eurasian Oystercatcher,0.9708669781684875,0.9708669781684875,drop,0.0,,
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,21.0,24.0,-35.392750442103,-38.78449276652224,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC981485__s21000__e24000.wav
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,24.0,27.0,-32.94684208508955,-38.78449276652224,species,Turdus philomelos,Song Thrush,0.9520421624183655,0.9520421624183655,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC981485__s24000__e27000.wav
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,27.0,30.0,-33.056093225093825,-38.78449276652224,drop,Turdus philomelos,Song Thrush,0.12247275561094284,0.12247275561094284,drop,0.0,,
turdus_philomelos,309714,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC309714.mp3,1.0,4.0,-17.71369224658296,-21.10626496991427,species,Turdus philomelos,Song Thrush,0.7486056089401245,0.7486056089401245,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC309714__s1000__e4000.wav
turdus_philomelos,309714,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC309714.mp3,7.0,10.0,-19.4976834853191,-21.10626496991427,species,Turdus philomelos,Song Thrush,0.971123993396759,0.971123993396759,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC309714__s7000__e10000.wav
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,11.0,14.0,-26.414065428636814,-33.38057923692059,species,Turdus philomelos,Song Thrush,0.655943751335144,0.655943751335144,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC185875__s11000__e14000.wav
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,14.0,17.0,-31.859389499567847,-33.38057923692059,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.35397905111312866,0.35397905111312866,drop,0.0,,
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,17.0,20.0,-27.19091283944497,-33.38057923692059,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.5824469923973083,0.5824469923973083,drop,0.0,,
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,29.0,32.0,-28.364346620241854,-33.38057923692059,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC185875__s29000__e32000.wav
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,32.0,35.0,-32.20477713498789,-33.38057923692059,drop,Turdus philomelos,Song Thrush,0.16191497445106506,0.16191497445106506,drop,0.0,,
turdus_philomelos,185875,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC185875.mp3,35.0,38.0,-28.524564238068738,-33.38057923692059,species,Turdus philomelos,Song Thrush,0.5383384823799133,0.5383384823799133,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC185875__s35000__e38000.wav
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,6.0,9.0,-22.216685159162868,-34.843232476129366,species,Turdus philomelos,Song Thrush,0.6317071914672852,0.6317071914672852,species,0.0,,
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,9.0,12.0,-34.187554811767605,-34.843232476129366,drop,Regulus regulus,Goldcrest,0.8983356356620789,0.8983356356620789,drop,0.0,,
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,12.0,15.0,-25.951138219060965,-34.843232476129366,species,Turdus philomelos,Song Thrush,0.9655905961990356,0.9655905961990356,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905252__s12000__e15000.wav
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,18.0,21.0,-25.567053837155633,-34.843232476129366,species,Turdus philomelos,Song Thrush,0.5082025527954102,0.5082025527954102,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905252__s18000__e21000.wav
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,24.0,27.0,-25.351215005636973,-34.843232476129366,species,Turdus philomelos,Song Thrush,0.5742858648300171,0.5742858648300171,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC905252__s24000__e27000.wav
turdus_philomelos,905252,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC905252.mp3,27.0,30.0,-29.16805514430194,-34.843232476129366,drop,Turdus philomelos,Song Thrush,0.14582504332065582,0.14582504332065582,drop,0.0,,
turdus_philomelos,1024194,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024194.mp3,1.0,4.0,-34.215478922040134,-34.30423769111086,drop,Sylvia atricapilla,Eurasian Blackcap,0.32075297832489014,0.32075297832489014,drop,0.0,,
turdus_philomelos,1024194,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024194.mp3,4.0,7.0,-31.69600645224918,-34.30423769111086,drop,Phylloscopus collybita,Common Chiffchaff,0.7411700487136841,0.7411700487136841,drop,0.0,,
turdus_philomelos,1024194,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024194.mp3,10.0,13.0,-30.703617538982048,-34.30423769111086,drop,Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner,0.2652413249015808,0.2652413249015808,drop,0.0,,
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,1.0,4.0,-11.720673071444258,-26.582769512808078,species,Turdus philomelos,Song Thrush,0.8807883262634277,0.8807883262634277,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC145646__s1000__e4000.wav
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,7.0,10.0,-12.993025920681022,-26.582769512808078,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC145646__s7000__e10000.wav
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,10.0,13.0,-18.23653689753369,-26.582769512808078,species,Turdus philomelos,Song Thrush,0.4764096736907959,0.4764096736907959,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC145646__s10000__e13000.wav
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,13.0,16.0,-17.712400147315627,-26.582769512808078,species,Turdus philomelos,Song Thrush,0.9527581930160522,0.9527581930160522,species,0.0,,
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,19.0,22.0,-16.832572561754986,-26.582769512808078,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC145646__s19000__e22000.wav
turdus_philomelos,145646,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC145646.mp3,25.0,28.0,-9.678104451753963,-26.582769512808078,species,Turdus philomelos,Song Thrush,0.312269389629364,0.312269389629364,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC145646__s25000__e28000.wav
turdus_philomelos,587485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC587485.mp3,35.0,38.0,-41.556818462979905,-40.0,drop,Sicalis flaveola,Saffron Finch,0.21832652390003204,0.21832652390003204,drop,0.0,,
turdus_philomelos,933454,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC933454.mp3,1.0,4.0,-55.72538055977446,-40.0,drop,Poecile montanus,Willow Tit,0.10608994960784912,0.10608994960784912,drop,0.0,,
turdus_philomelos,839720,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC839720.mp3,1.0,4.0,-25.346501577576902,-25.346501577576902,drop,Amphispiza bilineata,Black-throated Sparrow,0.11095746606588364,0.11095746606588364,drop,0.0,,
turdus_philomelos,951711,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC951711.mp3,1.0,4.0,-15.163780422642311,-15.447805847196255,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC951711__s1000__e4000.wav
turdus_philomelos,845721,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC845721.mp3,1.0,4.0,-33.58562435080284,-33.883254248737046,drop,Turdus iliacus,Redwing,0.23025573790073395,0.23025573790073395,drop,0.0,,
turdus_philomelos,845721,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC845721.mp3,4.0,7.0,-33.73985562722594,-33.883254248737046,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC845721__s4000__e7000.wav
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,1.0,4.0,-28.575430497072226,-34.2428483193776,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.38759490847587585,0.38759490847587585,drop,0.0,,
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,4.0,7.0,-30.181907853717984,-34.2428483193776,species,Turdus philomelos,Song Thrush,0.4368138313293457,0.4368138313293457,species,0.0,,
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,7.0,10.0,-28.319411334911862,-34.2428483193776,species,Turdus philomelos,Song Thrush,0.7139085531234741,0.7139085531234741,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697614__s7000__e10000.wav
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,10.0,13.0,-34.086453433619276,-34.2428483193776,species,Turdus philomelos,Song Thrush,0.7345210909843445,0.7345210909843445,species,0.0,,
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,13.0,16.0,-32.097720735168444,-34.2428483193776,species,Turdus philomelos,Song Thrush,0.884808361530304,0.884808361530304,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697614__s13000__e16000.wav
turdus_philomelos,697614,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697614.mp3,16.0,19.0,-30.95812483605068,-34.2428483193776,species,Turdus philomelos,Song Thrush,0.528858482837677,0.528858482837677,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697614__s16000__e19000.wav
turdus_philomelos,972507,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC972507.mp3,1.0,4.0,-34.408814678778256,-34.408814678778256,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC972507__s1000__e4000.wav
turdus_philomelos,309713,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC309713.mp3,1.0,4.0,-16.74564296516142,-26.726443888386964,species,Turdus philomelos,Song Thrush,0.9454625248908997,0.9454625248908997,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC309713__s1000__e4000.wav
turdus_philomelos,309713,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC309713.mp3,7.0,10.0,-19.92330604763799,-26.726443888386964,species,Turdus philomelos,Song Thrush,0.9985639452934265,0.9985639452934265,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC309713__s7000__e10000.wav
turdus_philomelos,309713,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC309713.mp3,10.0,13.0,-25.02855363618702,-26.726443888386964,drop,Turdus philomelos,Song Thrush,0.15713241696357727,0.15713241696357727,drop,0.0,,
turdus_philomelos,993651,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC993651.mp3,1.0,4.0,-42.386595301651,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC993651__s1000__e4000.wav
turdus_philomelos,800786,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC800786.mp3,25.0,28.0,-44.907642931094244,-40.0,drop,Mackenziaena severa,Tufted Antshrike,0.2202208787202835,0.2202208787202835,drop,0.0,,
turdus_philomelos,917191,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC917191.mp3,1.0,4.0,-21.106887976182854,-40.0,drop,Pardirallus sanguinolentus,Plumbeous Rail,0.18124200403690338,0.18124200403690338,drop,0.0,,
turdus_philomelos,917191,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC917191.mp3,10.0,13.0,-31.740550866913008,-40.0,drop,Grallaria hypoleuca,White-bellied Antpitta,0.18622808158397675,0.18622808158397675,drop,0.0,,
turdus_philomelos,917191,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC917191.mp3,13.0,16.0,-24.71368924757155,-40.0,drop,Turdus philomelos,Song Thrush,0.13395455479621887,0.13395455479621887,drop,0.0,,
turdus_philomelos,917191,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC917191.mp3,22.0,25.0,-24.694809846154506,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC917191__s22000__e25000.wav
turdus_philomelos,917191,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC917191.mp3,25.0,28.0,-33.96592006879006,-40.0,drop,Telophorus zeylonus,Bokmakierie,0.22976504266262054,0.22976504266262054,drop,0.0,,
turdus_philomelos,1024055,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024055.mp3,4.0,7.0,-20.83088365690022,-26.316825779742643,drop,Turdus philomelos,Song Thrush,0.1540318727493286,0.1540318727493286,drop,0.0,,
turdus_philomelos,1024055,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024055.mp3,7.0,10.0,-24.02223619371194,-26.316825779742643,drop,Jynx torquilla,Eurasian Wryneck,0.12096767872571945,0.12096767872571945,drop,0.0,,
turdus_philomelos,1024055,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1024055.mp3,10.0,13.0,-26.190864019659344,-26.316825779742643,species,Turdus philomelos,Song Thrush,0.41251665353775024,0.41251665353775024,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1024055__s10000__e13000.wav
turdus_philomelos,1034204,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1034204.mp3,35.0,38.0,-50.15398987133164,-40.0,drop,Bombycilla cedrorum,Cedar Waxwing,0.11635240167379379,0.11635240167379379,drop,0.0,,
turdus_philomelos,832882,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC832882.mp3,10.0,13.0,-49.93365418072177,-40.0,drop,Poecile montanus,Willow Tit,0.14245538413524628,0.14245538413524628,drop,0.0,,
turdus_philomelos,839625,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC839625.mp3,1.0,4.0,-22.93775558712099,-23.57234361140108,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC839625__s1000__e4000.wav
turdus_philomelos,839625,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC839625.mp3,4.0,7.0,-23.33231449682132,-23.57234361140108,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC839625__s4000__e7000.wav
turdus_philomelos,839625,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC839625.mp3,13.0,16.0,-22.69900072992192,-23.57234361140108,drop,Tringa erythropus,Spotted Redshank,0.22289346158504486,0.22289346158504486,drop,0.0,,
turdus_philomelos,839625,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC839625.mp3,16.0,19.0,-22.79367125251072,-23.57234361140108,non_bird,,,0.0,0.0,non_bird,0.0,,
turdus_philomelos,951710,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC951710.mp3,4.0,7.0,-13.943164745599246,-16.913264195394824,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC951710__s4000__e7000.wav
turdus_philomelos,775222,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC775222.mp3,25.0,28.0,-45.621992860180356,-40.0,drop,Muscisaxicola albilora,White-browed Ground-Tyrant,0.267255961894989,0.267255961894989,drop,0.0,,
turdus_philomelos,695372,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695372.mp3,35.0,38.0,-26.567049358195845,-40.0,species,Turdus philomelos,Song Thrush,0.8532391786575317,0.8532391786575317,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC695372__s35000__e38000.wav
turdus_philomelos,695372,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695372.mp3,38.0,41.0,-33.73003161715455,-40.0,species,Turdus philomelos,Song Thrush,0.6867284178733826,0.6867284178733826,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC695372__s38000__e41000.wav
turdus_philomelos,695372,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695372.mp3,41.0,44.0,-33.544677314097754,-40.0,drop,Toxostoma crissale,Crissal Thrasher,0.4985268712043762,0.4985268712043762,drop,0.0,,
turdus_philomelos,695372,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC695372.mp3,44.0,47.0,-37.08950221632246,-40.0,species,Turdus philomelos,Song Thrush,0.5921062231063843,0.5921062231063843,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC695372__s44000__e47000.wav
