species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,16.0,19.0,-34.04378695800217,-35.20899619259362,drop,Basileuterus culicivorus,Golden-crowned Warbler,0.47762563824653625,0.47762563824653625,drop,0.0,,
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,19.0,22.0,-34.800124954661655,-35.20899619259362,species,Troglodytes troglodytes,Eurasian Wren,0.9673335552215576,0.9673335552215576,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1065086__s19000__e22000.wav
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,25.0,28.0,-33.446943247868376,-35.20899619259362,species,Troglodytes troglodytes,Eurasian Wren,0.3562462329864502,0.3562462329864502,species,0.0,,
troglodytes_troglodytes,1068124,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068124.mp3,1.0,4.0,-11.98904017165848,-17.07559610547318,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC1068124__s1000__e4000.wav
troglodytes_troglodytes,1068124,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068124.mp3,4.0,7.0,-16.396837938556864,-17.07559610547318,species,Troglodytes troglodytes,Eurasian Wren,0.9434064626693726,0.9434064626693726,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1068124__s4000__e7000.wav
troglodytes_troglodytes,1068124,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068124.mp3,13.0,16.0,-12.095716589569935,-17.07559610547318,species,Troglodytes troglodytes,Eurasian Wren,0.9355239272117615,0.9355239272117615,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1068124__s13000__e16000.wav
troglodytes_troglodytes,858543,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,14.0,17.0,-39.47880928873432,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.4020003080368042,0.4020003080368042,species,0.0,,
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,17.0,20.0,-21.842060093430653,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.996080219745636,0.996080219745636,species,0.0,,
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,20.0,23.0,-25.4211474994205,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9906895160675049,0.9906895160675049,species,0.0,,
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,26.0,29.0,-27.132977165603336,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9661524295806885,0.9661524295806885,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778909__s26000__e29000.wav
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,29.0,32.0,-23.669329068536847,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9945008754730225,0.9945008754730225,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778909__s29000__e32000.wav
troglodytes_troglodytes,778909,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778909.mp3,35.0,38.0,-23.451774160202067,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9878182411193848,0.9878182411193848,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778909__s35000__e38000.wav
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,1.0,4.0,-27.761232805358684,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9940206408500671,0.9940206408500671,species,0.0,,
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,4.0,7.0,-29.954546836033217,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9891624450683594,0.9891624450683594,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC879393__s4000__e7000.wav
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,10.0,13.0,-34.09652439050817,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.7579238414764404,0.7579238414764404,species,0.0,,
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,13.0,16.0,-27.985968860207244,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9946616291999817,0.9946616291999817,species,0.0,,
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,16.0,19.0,-32.83602510420873,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9407303333282471,0.9407303333282471,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC879393__s16000__e19000.wav
troglodytes_troglodytes,879393,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC879393.mp3,25.0,28.0,-29.015463556972975,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9823993444442749,0.9823993444442749,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC879393__s25000__e28000.wav
troglodytes_troglodytes,717599,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC717599.mp3,1.0,4.0,-32.56868950672151,-36.984460682418714,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC717599__s1000__e4000.wav
troglodytes_troglodytes,717599,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC717599.mp3,4.0,7.0,-29.667701589662002,-36.984460682418714,drop,Aeronautes andecolus,Andean Swift,0.17345678806304932,0.17345678806304932,drop,0.0,,
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,11.0,14.0,0.1434748029500787,-8.015338620467235,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC901338__s11000__e14000.wav
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,14.0,17.0,-2.6535302727728065,-8.015338620467235,drop,Fireworks,Fireworks,0.42858847975730896,0.42858847975730896,drop,0.0,,
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,17.0,20.0,-6.543543956382864,-8.015338620467235,drop,Fireworks,Fireworks,0.23287974298000336,0.23287974298000336,drop,0.0,,
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,26.0,29.0,-5.470586084069518,-8.015338620467235,drop,Fireworks,Fireworks,0.3958202302455902,0.3958202302455902,drop,0.0,,
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,32.0,35.0,-5.576727375721589,-8.015338620467235,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC901338__s32000__e35000.wav
troglodytes_troglodytes,901338,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC901338.mp3,35.0,38.0,-6.530240711313262,-8.015338620467235,drop,Fireworks,Fireworks,0.3887493312358856,0.3887493312358856,drop,0.0,,
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,1.0,4.0,-23.9602473142045,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.997088611125946,0.997088611125946,species,0.0,,
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,4.0,7.0,-21.262055389713623,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9968585968017578,0.9968585968017578,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777055__s4000__e7000.wav
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,10.0,13.0,-38.36383531194115,-40.0,drop,Phylloscopus trochilus,Willow Warbler,0.17084486782550812,0.17084486782550812,drop,0.0,,
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,13.0,16.0,-22.045977638210083,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9952627420425415,0.9952627420425415,species,0.0,,
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,16.0,19.0,-21.69058487386282,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9724113941192627,0.9724113941192627,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777055__s16000__e19000.wav
troglodytes_troglodytes,777055,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777055.mp3,25.0,28.0,-21.15760207833684,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9867289662361145,0.9867289662361145,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777055__s25000__e28000.wav
troglodytes_troglodytes,740842,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC740842.mp3,1.0,4.0,-36.8943676925224,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9955992698669434,0.9955992698669434,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC740842__s1000__e4000.wav
troglodytes_troglodytes,740842,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC740842.mp3,4.0,7.0,-35.146974892050935,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9573562145233154,0.9573562145233154,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC740842__s4000__e7000.wav
troglodytes_troglodytes,740842,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC740842.mp3,13.0,16.0,-33.68098844292954,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9986603260040283,0.9986603260040283,species,0.0,,
troglodytes_troglodytes,740842,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC740842.mp3,25.0,28.0,-32.12255793145712,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9958899617195129,0.9958899617195129,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC740842__s25000__e28000.wav
troglodytes_troglodytes,749461,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749461.mp3,1.0,4.0,-35.062748103674224,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.6649025082588196,0.6649025082588196,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749461__s1000__e4000.wav
troglodytes_troglodytes,934582,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC934582.mp3,14.0,17.0,-43.23300781991574,-40.0,drop,Numenius arquata,Eurasian Curlew,0.957696259021759,0.957696259021759,drop,0.0,,
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,1.0,4.0,-27.152462891609062,-33.64573583882102,drop,Troglodytes pacificus,Pacific Wren,0.9635054469108582,0.9635054469108582,drop,0.0,,
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,4.0,7.0,-32.41265912775367,-33.64573583882102,species,Troglodytes troglodytes,Eurasian Wren,0.6539424657821655,0.6539424657821655,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1045358__s4000__e7000.wav
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,7.0,10.0,-31.72953427230221,-33.64573583882102,species,Troglodytes troglodytes,Eurasian Wren,0.8932188749313354,0.8932188749313354,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1045358__s7000__e10000.wav
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,19.0,22.0,-31.220256911011447,-33.64573583882102,drop,Troglodytes pacificus,Pacific Wren,0.7520018219947815,0.7520018219947815,drop,0.0,,
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,22.0,25.0,-29.727558271667238,-33.64573583882102,species,Troglodytes troglodytes,Eurasian Wren,0.8758958578109741,0.8758958578109741,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1045358__s22000__e25000.wav
troglodytes_troglodytes,1045358,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1045358.mp3,25.0,28.0,-32.97492646841018,-33.64573583882102,drop,Troglodytes pacificus,Pacific Wren,0.546983003616333,0.546983003616333,drop,0.0,,
troglodytes_troglodytes,1065085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065085.mp3,1.0,4.0,-29.12866547906664,-36.791394789577815,species,Troglodytes troglodytes,Eurasian Wren,0.9955175518989563,0.9955175518989563,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1065085__s1000__e4000.wav
troglodytes_troglodytes,1065085,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065085.mp3,4.0,7.0,-33.611868351224004,-36.791394789577815,species,Troglodytes troglodytes,Eurasian Wren,0.95360267162323,0.95360267162323,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1065085__s4000__e7000.wav
troglodytes_troglodytes,1068101,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,6.0,9.0,-33.43359397533966,-36.93093447285134,species,Troglodytes troglodytes,Eurasian Wren,0.992897629737854,0.992897629737854,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777260__s6000__e9000.wav
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,12.0,15.0,-36.472850549309705,-36.93093447285134,species,Troglodytes troglodytes,Eurasian Wren,0.8942036032676697,0.8942036032676697,species,0.0,,
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,15.0,18.0,-35.02151040401256,-36.93093447285134,species,Troglodytes troglodytes,Eurasian Wren,0.9840197563171387,0.9840197563171387,species,0.0,,
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,18.0,21.0,-36.661824492487625,-36.93093447285134,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC777260__s18000__e21000.wav
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,24.0,27.0,-35.0959519297005,-36.93093447285134,species,Troglodytes troglodytes,Eurasian Wren,0.9942926168441772,0.9942926168441772,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777260__s24000__e27000.wav
troglodytes_troglodytes,777260,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC777260.mp3,27.0,30.0,-35.896209646957146,-36.93093447285134,species,Troglodytes troglodytes,Eurasian Wren,0.9320515990257263,0.9320515990257263,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC777260__s27000__e30000.wav
troglodytes_troglodytes,778906,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778906.mp3,1.0,4.0,-23.172112471575545,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9970699548721313,0.9970699548721313,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778906__s1000__e4000.wav
troglodytes_troglodytes,778906,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778906.mp3,4.0,7.0,-28.949075747919526,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.6282083988189697,0.6282083988189697,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778906__s4000__e7000.wav
troglodytes_troglodytes,778906,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778906.mp3,7.0,10.0,-27.668103406629704,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9977225661277771,0.9977225661277771,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC778906__s7000__e10000.wav
troglodytes_troglodytes,778906,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC778906.mp3,10.0,13.0,-27.245933459154543,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9941841959953308,0.9941841959953308,species,0.0,,
troglodytes_troglodytes,717993,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC717993.mp3,4.0,7.0,-15.60320142234601,-16.380750762764045,species,Troglodytes troglodytes,Eurasian Wren,0.9969097971916199,0.9969097971916199,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC717993__s4000__e7000.wav
