species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,943514,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC943514.mp3,4.0,7.0,-45.642698330123025,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC943514__s4000__e7000.wav
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,11.0,14.0,-25.00004832196856,-26.638217490977542,species,Muscicapa striata,Spotted Flycatcher,0.415111780166626,0.415111780166626,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811390__s11000__e14000.wav
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,14.0,17.0,-23.854766771690823,-26.638217490977542,species,Muscicapa striata,Spotted Flycatcher,0.7416842579841614,0.7416842579841614,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811390__s14000__e17000.wav
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,20.0,23.0,-26.104622354320114,-26.638217490977542,species,Muscicapa striata,Spotted Flycatcher,0.8662029504776001,0.8662029504776001,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811390__s20000__e23000.wav
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,23.0,26.0,-24.732587455653984,-26.638217490977542,drop,Erithacus rubecula,European Robin,0.3068617880344391,0.3068617880344391,drop,0.0,,
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,26.0,29.0,-26.583214420608847,-26.638217490977542,drop,Ficedula parva,Red-breasted Flycatcher,0.4894944429397583,0.4894944429397583,drop,0.0,,
muscicapa_striata,811390,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811390.mp3,32.0,35.0,-24.705142357043847,-26.638217490977542,drop,Muscicapa striata,Spotted Flycatcher,0.26823690533638,0.26823690533638,drop,0.0,,
muscicapa_striata,926327,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926327.mp3,33.0,36.0,-38.77317858336051,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.23441079258918762,0.23441079258918762,drop,0.0,,
muscicapa_striata,926327,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC926327.mp3,45.0,48.0,-36.062466354136646,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.5695457458496094,0.5695457458496094,drop,0.0,,
muscicapa_striata,825571,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC825571.mp3,4.0,7.0,-57.354587309919786,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.35098862648010254,0.35098862648010254,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC825571__s4000__e7000.wav
muscicapa_striata,749357,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749357.mp3,1.0,4.0,-16.88890195528294,-16.88890195528294,drop,Athene noctua,Little Owl,0.26287373900413513,0.26287373900413513,drop,0.0,,
muscicapa_striata,933466,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,14.0,17.0,-34.21411249631116,-34.2144072105158,drop,Muscicapa adusta,African Dusky Flycatcher,0.4312480688095093,0.4312480688095093,drop,0.0,,
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,20.0,23.0,-26.581159180333156,-34.2144072105158,drop,Troglodytes troglodytes,Eurasian Wren,0.8181067705154419,0.8181067705154419,drop,0.0,,
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,23.0,26.0,-27.80697185219094,-34.2144072105158,drop,Muscicapa striata,Spotted Flycatcher,0.180395245552063,0.180395245552063,drop,0.0,,
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,29.0,32.0,-33.88843683807516,-34.2144072105158,species,Muscicapa striata,Spotted Flycatcher,0.9711613059043884,0.9711613059043884,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811387__s29000__e32000.wav
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,32.0,35.0,-34.19864383159475,-34.2144072105158,species,Muscicapa striata,Spotted Flycatcher,0.9224552512168884,0.9224552512168884,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811387__s32000__e35000.wav
muscicapa_striata,811387,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811387.mp3,35.0,38.0,-29.35903879738998,-34.2144072105158,species,Muscicapa striata,Spotted Flycatcher,0.7393385171890259,0.7393385171890259,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811387__s35000__e38000.wav
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,1.0,4.0,-26.490286505523155,-30.261212119461884,drop,Lanius collurio,Red-backed Shrike,0.4305226504802704,0.4305226504802704,drop,0.0,,
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,4.0,7.0,-29.498141639510877,-30.261212119461884,drop,Muscicapa striata,Spotted Flycatcher,0.17228321731090546,0.17228321731090546,drop,0.0,,
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,10.0,13.0,-29.142709342556422,-30.261212119461884,species,Muscicapa striata,Spotted Flycatcher,0.6802790760993958,0.6802790760993958,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC918402__s10000__e13000.wav
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,13.0,16.0,-27.32194280295598,-30.261212119461884,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC918402__s13000__e16000.wav
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,16.0,19.0,-29.5976632252326,-30.261212119461884,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC918402__s16000__e19000.wav
muscicapa_striata,918402,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC918402.mp3,22.0,25.0,-30.084588255999925,-30.261212119461884,drop,Certhia familiaris,Eurasian Treecreeper,0.6616325378417969,0.6616325378417969,drop,0.0,,
muscicapa_striata,824474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC824474.mp3,4.0,7.0,-47.49203626195815,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.24286802113056183,0.24286802113056183,drop,0.0,,
muscicapa_striata,749356,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749356.mp3,7.0,10.0,-16.865698003690692,-16.88015482208693,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749356__s7000__e10000.wav
muscicapa_striata,749356,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749356.mp3,10.0,13.0,-16.879516783622027,-16.88015482208693,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749356__s10000__e13000.wav
muscicapa_striata,749356,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749356.mp3,13.0,16.0,-16.853853431701488,-16.88015482208693,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,749356,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749356.mp3,16.0,19.0,-16.871612358002743,-16.88015482208693,drop,Coccothraustes coccothraustes,Hawfinch,0.30689916014671326,0.30689916014671326,drop,0.0,,
muscicapa_striata,588776,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,17.0,20.0,-36.001096910933576,-37.9827516229217,species,Muscicapa striata,Spotted Flycatcher,0.49174171686172485,0.49174171686172485,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811317__s17000__e20000.wav
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,23.0,26.0,-36.71760744669828,-37.9827516229217,species,Muscicapa striata,Spotted Flycatcher,0.8347809910774231,0.8347809910774231,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811317__s23000__e26000.wav
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,26.0,29.0,-37.65731180322774,-37.9827516229217,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC811317__s26000__e29000.wav
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,29.0,32.0,-35.950585135722555,-37.9827516229217,species,Muscicapa striata,Spotted Flycatcher,0.39215087890625,0.39215087890625,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811317__s29000__e32000.wav
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,32.0,35.0,-35.854136634695436,-37.9827516229217,species,Muscicapa striata,Spotted Flycatcher,0.8267339468002319,0.8267339468002319,species,0.0,,
muscicapa_striata,811317,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811317.mp3,35.0,38.0,-36.634154362344226,-37.9827516229217,drop,Muscicapa striata,Spotted Flycatcher,0.18593458831310272,0.18593458831310272,drop,0.0,,
muscicapa_striata,915048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC915048.mp3,1.0,4.0,-28.854009586527958,-36.22195725000161,species,Muscicapa striata,Spotted Flycatcher,0.9743635058403015,0.9743635058403015,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC915048__s1000__e4000.wav
muscicapa_striata,915048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC915048.mp3,4.0,7.0,-29.80654013547793,-36.22195725000161,species,Muscicapa striata,Spotted Flycatcher,0.9944570064544678,0.9944570064544678,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC915048__s4000__e7000.wav
muscicapa_striata,915048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC915048.mp3,7.0,10.0,-32.808289416177914,-36.22195725000161,species,Muscicapa striata,Spotted Flycatcher,0.9852943420410156,0.9852943420410156,species,0.0,,
muscicapa_striata,915048,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC915048.mp3,10.0,13.0,-35.74422721072583,-36.22195725000161,species,Muscicapa striata,Spotted Flycatcher,0.9679459929466248,0.9679459929466248,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC915048__s10000__e13000.wav
muscicapa_striata,819822,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819822.mp3,13.0,16.0,-39.990745951428835,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.465863436460495,0.465863436460495,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC819822__s13000__e16000.wav
muscicapa_striata,749355,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749355.mp3,1.0,4.0,-16.888319381655812,-16.888319381655812,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749355__s1000__e4000.wav
muscicapa_striata,1052728,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1052728.mp3,1.0,4.0,-40.28887873678131,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1052728__s1000__e4000.wav
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,6.0,9.0,-30.337943438145185,-30.912058420965447,species,Muscicapa striata,Spotted Flycatcher,0.4651826024055481,0.4651826024055481,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811315__s6000__e9000.wav
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,9.0,12.0,-28.21505048801172,-30.912058420965447,species,Muscicapa striata,Spotted Flycatcher,0.9648388624191284,0.9648388624191284,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811315__s9000__e12000.wav
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,18.0,21.0,-23.652898339629495,-30.912058420965447,drop,Regulus ignicapilla,Common Firecrest,0.15051934123039246,0.15051934123039246,drop,0.0,,
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,21.0,24.0,-28.170285528133107,-30.912058420965447,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC811315__s21000__e24000.wav
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,24.0,27.0,-28.81875705558044,-30.912058420965447,drop,Erithacus rubecula,European Robin,0.1469353884458542,0.1469353884458542,drop,0.0,,
muscicapa_striata,811315,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811315.mp3,30.0,33.0,-27.62877348325467,-30.912058420965447,species,Muscicapa striata,Spotted Flycatcher,0.3088266849517822,0.3088266849517822,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811315__s30000__e33000.wav
muscicapa_striata,914982,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,819532,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819532.mp3,1.0,4.0,-23.446599971783986,-24.02591554377806,species,Muscicapa striata,Spotted Flycatcher,0.6350417137145996,0.6350417137145996,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC819532__s1000__e4000.wav
muscicapa_striata,819532,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819532.mp3,13.0,16.0,-23.28253068439743,-24.02591554377806,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC819532__s13000__e16000.wav
muscicapa_striata,819532,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819532.mp3,16.0,19.0,-22.879637465132305,-24.02591554377806,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC819532__s16000__e19000.wav
muscicapa_striata,819532,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819532.mp3,19.0,22.0,-22.324017482201633,-24.02591554377806,species,Muscicapa striata,Spotted Flycatcher,0.32029134035110474,0.32029134035110474,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC819532__s19000__e22000.wav
muscicapa_striata,819532,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819532.mp3,22.0,25.0,-22.40644323255041,-24.02591554377806,non_bird,,,0.0,0.0,non_bird,0.0,,
muscicapa_striata,749343,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1043591,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1043591.mp3,1.0,4.0,-35.41615630165035,-35.65719856774541,drop,Phylloscopus borealis,Arctic Warbler,0.44306883215904236,0.44306883215904236,drop,0.0,,
muscicapa_striata,1043591,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1043591.mp3,4.0,7.0,-28.335654435163914,-35.65719856774541,species,Muscicapa striata,Spotted Flycatcher,0.8420524597167969,0.8420524597167969,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1043591__s4000__e7000.wav
muscicapa_striata,1043591,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1043591.mp3,7.0,10.0,-35.530332911199956,-35.65719856774541,drop,Muscicapa striata,Spotted Flycatcher,0.24553519487380981,0.24553519487380981,drop,0.0,,
muscicapa_striata,804676,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC804676.mp3,1.0,4.0,-9.534366129036236,-9.534366129036236,species,Muscicapa striata,Spotted Flycatcher,0.3190910518169403,0.3190910518169403,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC804676__s1000__e4000.wav
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,9.0,12.0,-17.68908589260753,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.995361864566803,0.995361864566803,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC913780__s9000__e12000.wav
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,12.0,15.0,-18.955393972668226,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.984838604927063,0.984838604927063,species,0.0,,
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,21.0,24.0,-19.109807718410014,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.998938262462616,0.998938262462616,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC913780__s21000__e24000.wav
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,24.0,27.0,-18.536098403155734,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.994124710559845,0.994124710559845,species,0.0,,
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,27.0,30.0,-18.68017737259373,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.9969726800918579,0.9969726800918579,species,0.0,,
muscicapa_striata,913780,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913780.mp3,30.0,33.0,-16.97334107983919,-19.40890343551969,species,Muscicapa striata,Spotted Flycatcher,0.9691854119300842,0.9691854119300842,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC913780__s30000__e33000.wav
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,4.0,7.0,-23.753165365446932,-26.88899425169805,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC819351__s4000__e7000.wav
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,13.0,16.0,-26.45326596850705,-26.88899425169805,drop,Carduelis carduelis,European Goldfinch,0.11944384127855301,0.11944384127855301,drop,0.0,,
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,16.0,19.0,-24.471797333174177,-26.88899425169805,species,Muscicapa striata,Spotted Flycatcher,0.3134385645389557,0.3134385645389557,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC819351__s16000__e19000.wav
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,19.0,22.0,-23.937261825767866,-26.88899425169805,drop,Cygnus cygnus,Whooper Swan,0.10395187884569168,0.10395187884569168,drop,0.0,,
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,22.0,25.0,-23.49878604612478,-26.88899425169805,drop,Muscicapa striata,Spotted Flycatcher,0.1729840338230133,0.1729840338230133,drop,0.0,,
muscicapa_striata,819351,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC819351.mp3,25.0,28.0,-25.017738869422352,-26.88899425169805,drop,Poecile montanus,Willow Tit,0.11129333823919296,0.11129333823919296,drop,0.0,,
muscicapa_striata,749342,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1039918,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,803601,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,913559,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC913559.mp3,1.0,4.0,-40.91716906930982,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9462296962738037,0.9462296962738037,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC913559__s1000__e4000.wav
muscicapa_striata,818687,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC818687.mp3,10.0,13.0,-36.6948645396947,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.997841477394104,0.997841477394104,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC818687__s10000__e13000.wav
muscicapa_striata,749341,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749341.mp3,1.0,4.0,-16.751956962117244,-16.751956962117244,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749341__s1000__e4000.wav
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,1.0,4.0,-36.37722347840616,-39.1833340146712,species,Muscicapa striata,Spotted Flycatcher,0.6786893010139465,0.6786893010139465,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1038340__s1000__e4000.wav
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,4.0,7.0,-34.48246600725316,-39.1833340146712,species,Muscicapa striata,Spotted Flycatcher,0.7722277641296387,0.7722277641296387,species,0.0,,
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,7.0,10.0,-34.9270998249471,-39.1833340146712,species,Muscicapa striata,Spotted Flycatcher,0.5084221363067627,0.5084221363067627,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1038340__s7000__e10000.wav
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,10.0,13.0,-35.92480341201337,-39.1833340146712,species,Muscicapa striata,Spotted Flycatcher,0.34836503863334656,0.34836503863334656,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1038340__s10000__e13000.wav
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,16.0,19.0,-38.74207526907039,-39.1833340146712,drop,Phylloscopus affinis,Tickell's Leaf Warbler,0.15203449130058289,0.15203449130058289,drop,0.0,,
muscicapa_striata,1038340,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1038340.mp3,19.0,22.0,-39.02953642954644,-39.1833340146712,drop,Ficedula hypoleuca,European Pied Flycatcher,0.5444609522819519,0.5444609522819519,drop,0.0,,
muscicapa_striata,741337,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,1.0,4.0,-34.912820832052574,-36.56208484638619,drop,Ceyx erithaca,Black-backed Dwarf-Kingfisher,0.17790450155735016,0.17790450155735016,drop,0.0,,
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,4.0,7.0,-35.06248418645433,-36.56208484638619,species,Muscicapa striata,Spotted Flycatcher,0.8993552923202515,0.8993552923202515,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811765__s4000__e7000.wav
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,7.0,10.0,-35.390835471744175,-36.56208484638619,species,Muscicapa striata,Spotted Flycatcher,0.645979642868042,0.645979642868042,species,0.0,,
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,10.0,13.0,-32.72236707520553,-36.56208484638619,species,Muscicapa striata,Spotted Flycatcher,0.7894916534423828,0.7894916534423828,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811765__s10000__e13000.wav
